小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,南风,3,0,41,
22,22.9,南风,4,0,42,
23,22.3,南风,3,0,45,
00,21.4,南风,4,0,49,
01,20.4,南风,3,0,53,
02,20.3,南风,4,0,54,
03,19.9,南风,4,0,55,
04,19.1,南风,4,0,57,
05,18.3,南风,4,0,58,
06,17.9,南风,3,0,60,
07,18.0,南风,3,0,63,
08,19.8,南风,3,0,62,
09,21.2,南风,3,0,60,
10,23.4,南风,4,0,59,
11,24.9,南风,3,0,56,
12,26.7,南风,4,0,54,
13,27.8,南风,4,0,53,
14,28.6,南风,4,0,51,
15,29.3,南风,4,0,49,
16,29.0,南风,4,0,51,
17,28.2,南风,3,0,52,
18,27.7,西北风,3,0,52,
19,21.2,北风,2,1.3,84,
20,20.0,东南风,2,6.2,93,
21,19.7,西南风,2,0,95,
