小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,南风,3,0,66,
22,22.0,东南风,2,0,65,
23,21.9,东南风,3,0,63,
00,21.5,南风,2,0,64,
01,21.2,东南风,2,0,66,
02,20.8,东南风,2,0,70,
03,19.9,南风,1,0,78,
04,19.4,东风,2,0,81,
05,19.1,东风,2,0,87,
06,18.7,东风,1,0,92,
07,19.4,西北风,1,0,99,
08,21.2,北风,1,0,92,
09,21.9,南风,2,0,84,
10,22.6,南风,3,0,83,
11,23.1,南风,2,0,84,
12,23.7,东南风,1,0,86,
13,23.0,东南风,2,0,90,
14,22.7,东风,2,0,94,
15,23.4,东南风,3,0,90,
16,23.6,东南风,3,0,91,
17,23.8,东南风,2,0,91,
18,24.2,东南风,2,0,92,
19,24.0,东南风,2,0,94,
20,24.3,东南风,3,0,94,
21,24.1,东南风,2,0,96,
