小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,西北风,2,0,72,
22,15.6,西北风,2,0,71,
23,14.8,西北风,2,0,74,
00,14.4,西北风,2,0,77,
01,14.1,西北风,2,0,78,
02,13.6,西北风,2,0,79,
03,13.5,西北风,2,0,78,
04,13.3,西北风,2,0,80,
05,12.8,西北风,2,0,85,
06,13.2,西北风,2,0,82,
07,15.8,西北风,1,0,73,
08,20.6,南风,1,0,54,
09,22.7,南风,2,0,50,
10,24.5,南风,2,0,49,
11,25.1,南风,4,0,57,
12,26.5,西南风,4,0,52,
13,26.8,西南风,4,0,52,
14,27.5,南风,4,0,50,
15,27.0,南风,4,0,49,
16,26.9,南风,3,0,52,
17,26.7,南风,3,0,55,
18,25.8,南风,3,0,55,
19,24.9,南风,3,0,60,
20,23.9,西南风,2,0,66,
21,23.5,西南风,3,0,69,
