小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,西南风,1,0,52,
22,23.0,西南风,2,0,55,
23,21.8,南风,1,0,59,
00,20.7,南风,1,0,59,
01,19.7,东北风,1,0,66,
02,19.1,东风,1,0,62,
03,19.3,西南风,1,0,60,
04,18.7,东南风,0,0,63,
05,18.0,南风,1,0,68,
06,17.4,南风,1,0,71,
07,18.9,南风,1,0,68,
08,22.2,东南风,1,0,54,
09,24.6,西南风,3,0,48,
10,27.0,西南风,2,0,42,
11,28.4,西南风,2,0,39,
12,29.8,西南风,3,0,35,
13,30.8,西南风,3,0,32,
14,31.7,西南风,3,0,29,
15,31.9,西南风,3,0,30,
16,32.4,西南风,2,0,29,
17,32.4,西南风,2,0,28,
18,31.3,西南风,2,0,30,
19,28.9,西北风,3,0,38,
20,23.2,东南风,2,0.4,67,
21,22.1,北风,2,0.2,75,
