小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东风,0,0.1,96,
22,18.6,北风,1,0,95,
23,18.6,西南风,0,0,96,
00,18.5,北风,0,0,96,
01,18.7,西北风,1,0,96,
02,18.8,东风,0,0,96,
03,18.7,东南风,0,0,96,
04,18.8,西风,1,0,96,
05,18.8,西北风,1,0,96,
06,18.9,西北风,1,0,96,
07,19.0,东北风,1,0,96,
08,19.4,北风,0,0,94,
09,20.5,东南风,1,0,90,
10,21.9,南风,1,0,84,
11,24.5,东风,1,0,75,
12,26.4,南风,3,0,65,
13,26.3,南风,2,0,67,
14,24.0,西南风,2,0.1,81,
15,22.6,西风,1,0.1,87,
16,23.0,西南风,1,0,86,
17,23.3,东南风,1,0,84,
18,23.6,南风,1,0,83,
19,23.7,南风,2,0,83,
20,23.4,东南风,1,0,84,
21,22.6,东风,0,0,90,
