小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,26.6,东风,2,0,19,
23,23.7,东南风,1,0,25,
00,22.3,东北风,2,0,32,
01,18.9,南风,1,0,42,
02,16.9,东北风,1,0,47,
03,14.7,东北风,1,0,51,
04,13.5,东北风,1,0,55,
05,14.3,东风,2,0,49,
06,12.0,东北风,1,0,59,
07,13.0,东北风,2,0,46,
08,14.5,东风,2,0,44,
09,18.6,东北风,2,0,32,
10,22.7,东风,2,0,26,
11,27.8,东南风,3,0,15,
12,29.4,东南风,3,0,13,
13,30.4,东南风,3,0,13,
14,31.8,东南风,3,0,12,
15,32.1,东南风,4,0,11,
16,32.6,东南风,3,0,11,
17,33.4,东南风,3,0,11,
18,33.6,东南风,3,0,9,
19,33.2,东南风,3,0,10,
20,32.5,东南风,3,0,10,
21,31.1,东南风,3,0,11,
22,30.1,东南风,3,0,12,
