小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,19.0,西南风,2,0,69,
21,18.0,西南风,2,0,74,
22,17.4,西南风,1,0,77,
23,17.0,西南风,1,0,79,
00,16.7,西南风,1,0,80,
01,16.5,南风,1,0,82,
02,16.2,东南风,1,0,84,
03,15.9,西南风,1,0,85,
04,15.2,西南风,1,0,89,
05,14.6,南风,1,0,90,
06,14.5,南风,1,0,91,
07,15.1,西南风,1,0,89,
08,17.0,西北风,0,0,80,
09,20.4,东北风,1,0,67,
10,22.5,东风,2,0,60,
11,24.0,东风,3,0,56,
12,24.3,东风,2,0,56,
13,25.9,东北风,1,0,49,
14,27.4,西北风,1,0,43,
15,28.5,南风,1,0,42,
16,28.2,东风,2,0,39,
17,28.0,东风,2,0,41,
18,27.9,南风,1,0,42,
19,24.1,西风,3,0,56,
20,21.7,西南风,2,0,61,
