小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,西南风,2,0,81,
22,21.0,西南风,1,0,80,
23,20.6,西南风,2,0,82,
00,20.5,西南风,2,0,82,
01,20.4,西南风,1,0,83,
02,20.3,西风,2,0,85,
03,19.4,东北风,2,0,98,
04,19.4,西风,1,0,98,
05,19.0,东北风,1,0,100,
06,18.9,东北风,2,0,100,
07,19.1,东北风,1,0,100,
08,19.5,东北风,1,0,98,
09,20.8,西南风,2,0,90,
10,23.0,西南风,3,0,78,
11,25.4,南风,3,0,69,
12,25.7,西南风,2,0,68,
13,25.8,南风,3,0,67,
14,27.2,南风,3,0,62,
15,27.5,南风,2,0,63,
16,27.7,东南风,2,0,62,
17,27.1,东南风,2,0,63,
18,27.0,南风,3,0,61,
19,26.1,南风,3,0,65,
20,25.4,南风,3,0,68,
21,25.0,西风,2,0,69,
