小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30,西风,2,0.0,16,
22,27,西南风,2,0.0,22,
23,24,西南风,2,0.0,29,
00,23,西南风,2,0.0,31,
01,23,西南风,2,0.0,30,
02,20,西南风,2,0.0,32,
03,20,西南风,2,0.0,32,
04,19,西南风,2,0.0,33,
05,18,西风,2,0.0,30,
06,18,西风,2,0.0,30,
07,18,西风,1,0.0,31,
08,17,北风,1,0.0,42,
09,20,北风,2,0.0,37,
10,22,西北风,2,0.0,31,
11,25,西北风,2,0.0,27,
12,27,西北风,2,0.0,25,
13,27,西北风,2,0.0,25,
14,32,西北风,2,0.0,22,
15,33,西北风,2,0.0,21,
16,34,西北风,2,0.0,19,
17,35,西北风,2,0.0,16,
18,36,北风,2,0.0,14,
19,36,西风,2,0.0,15,
20,35,西风,1,0.0,18,
21,32,东南风,1,0.0,28,
