小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东北风,1,0,66,
22,17.5,东北风,1,0,71,
23,16.4,西北风,1,0,75,
00,15.7,北风,1,0,78,
01,15.3,北风,1,0,80,
02,15.1,北风,1,0,82,
03,14.7,北风,1,0,84,
04,14.3,北风,1,0,87,
05,14.1,北风,1,0,88,
06,14.3,北风,1,0,88,
07,16.0,西南风,1,0,81,
08,17.7,南风,1,0,74,
09,19.9,东风,1,0,64,
10,22.0,东风,1,0,55,
11,24.3,西北风,1,0,48,
12,25.6,东风,2,0,47,
13,26.8,东北风,2,0,44,
14,27.1,西南风,1,0,40,
15,27.2,南风,2,0,32,
16,27.5,东南风,1,0,32,
17,27.0,西南风,1,0,30,
18,26.3,南风,1,0,33,
19,24.2,西北风,1,0,46,
20,22.6,西北风,1,0,51,
21,22.1,北风,1,0,55,
