小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,3.3,西南风,1,0,54,
23,1.3,南风,1,0,61,
00,0.5,西南风,1,0,63,
01,-0.7,西风,1,0,66,
02,-1.2,南风,1,0,68,
03,-1.5,西南风,1,0,69,
04,-1.4,西南风,1,0,70,
05,-1.0,东南风,0,0,70,
06,0.2,东南风,1,0,63,
07,3.0,东风,1,0,53,
08,7.4,西北风,1,0,39,
09,11.6,西风,1,0,25,
10,14.8,南风,2,0,22,
11,15.9,南风,2,0,23,
12,18.3,东风,2,0,23,
13,17.8,东南风,3,0,27,
14,17.5,东南风,3,0,27,
15,14.7,东南风,4,0,42,
16,15.2,南风,2,0,38,
17,12.4,东南风,3,1.8,57,
18,11.7,南风,2,0.1,62,
19,10.9,北风,1,0,72,
20,7.3,西南风,1,0,86,
21,5.0,南风,1,0,86,
22,2.9,西南风,1,0,91,
