小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.3,东风,1,0,91,
22,16.1,西风,1,0.6,94,
23,15.9,东北风,1,0,96,
00,15.7,东北风,0,0,97,
01,15.8,东北风,1,0,97,
02,15.7,东风,1,0,97,
03,15.7,北风,0,0,97,
04,15.6,东风,1,0,98,
05,15.6,东风,1,0,98,
06,15.6,西风,0,0,98,
07,15.6,东北风,1,0,98,
08,16.1,东风,1,0,98,
09,17.4,东风,1,0,95,
10,18.7,西北风,1,0,82,
11,21.4,东风,2,0,75,
12,23.3,东北风,2,0,68,
13,22.7,西北风,3,0,68,
14,23.4,北风,2,0,67,
15,23.3,东北风,3,0,68,
16,21.9,东北风,2,0,72,
17,20.9,东北风,2,0,78,
18,20.1,北风,1,0,82,
19,19.1,东北风,1,0,85,
20,17.8,东北风,3,0,93,
21,17.4,东北风,2,0.1,93,
