小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东风,2,0,47,91
22,17.3,东风,2,0,51,90
23,17.1,东风,2,0,54,89
00,16.8,东南风,2,0,58,90
01,16.7,东南风,2,0,60,92
02,15.8,东南风,2,0,65,95
03,15.7,东南风,1,0,67,99
04,15.9,东风,2,0,67,95
05,15.3,东风,1,0,70,87
06,16.0,东南风,1,0,69,
07,19.4,南风,2,0,61,78
08,21.2,南风,4,0,53,68
09,22.2,西南风,4,0,48,61
10,23.0,西南风,3,0,49,62
11,24.2,西南风,3,0,49,62
12,24.7,南风,2,0,50,63
13,25.9,南风,3,0,47,73
14,26.7,南风,3,0,45,102
15,26.9,南风,3,0,47,110
16,27.3,南风,3,0,47,113
17,27.0,西北风,2,0,50,107
18,24.5,西北风,3,0,58,104
19,21.1,西风,1,1,83,91
20,20.3,西风,1,0,87,64
21,20.5,西风,2,0.2,88,65
