小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,西南风,2,0,69,
22,14.4,西南风,2,0,72,
23,13.5,南风,2,0,75,
00,11.9,东北风,0,0,82,
01,11.0,东北风,1,0,87,
02,11.1,北风,1,0,87,
03,11.9,北风,1,0,84,
04,12.0,东北风,1,0,82,
05,12.5,东北风,1,0,80,
06,12.5,西北风,1,0,81,
07,12.2,北风,2,0,82,
08,13.9,东北风,1,0,76,
09,15.9,东南风,1,0,65,
10,16.9,西风,2,0,63,
11,19.6,北风,3,0,46,
12,22.5,西北风,3,0,32,
13,22.8,北风,4,0,28,
14,21.4,北风,4,0,29,
15,20.4,北风,5,0,35,
16,19.9,北风,5,0,36,
17,18.4,北风,5,0,42,
18,16.8,北风,5,0,47,
19,15.6,北风,4,0,51,
20,14.9,北风,4,0,57,
21,14.7,北风,4,0,60,
