小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.9,东南风,2,0,40,
21,17.2,东风,2,0,41,
22,16.5,东风,2,0,44,
23,16.5,东北风,1,0,45,
00,15.4,东南风,1,0,49,
01,14.2,南风,2,0,52,
02,14.4,东风,2,0,53,
03,16.2,北风,2,0,52,
04,19.4,西南风,2,0,43,
05,19.4,西风,2,0,43,
06,18.9,西南风,2,0,46,
07,19.7,南风,3,0,44,
08,20.5,南风,3,0,46,
09,20.7,南风,3,0,47,
10,21.2,南风,3,0,47,
11,22.6,南风,4,0,46,
12,23.8,南风,4,0,45,
13,25.8,南风,4,0,42,
14,27.0,南风,4,0,39,
15,26.7,南风,4,0,39,
16,25.4,南风,4,0,42,
17,24.2,西南风,4,0,45,
18,20.6,西风,5,0,61,
19,17.9,西风,2,0.7,79,
20,18.0,东北风,1,0.6,81,
