小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东风,1,0,62,
22,19.2,东风,1,0,67,
23,18.5,东北风,1,0,70,
00,17.5,北风,1,0,74,
01,17.0,东北风,1,0,76,
02,16.3,北风,1,0,80,
03,15.7,东风,1,0,85,
04,15.2,东南风,1,0,87,
05,15.0,东南风,1,0,88,
06,14.7,东南风,2,0,90,
07,16.7,东北风,1,0,82,
08,18.7,西风,1,0,74,
09,21.5,西南风,1,0,63,
10,24.7,北风,1,0,52,
11,27.0,东风,1,0,49,
12,28.3,西南风,1,0,47,
13,27.7,西南风,2,0,51,
14,27.5,西南风,3,0,48,
15,28.1,西南风,2,0,47,
16,27.9,西南风,3,0,49,
17,27.1,西南风,3,0,51,
18,26.3,西南风,3,0,56,
19,25.6,西南风,2,0,59,
20,25.3,西南风,3,0,63,
21,24.8,西南风,2,0,66,
