小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东北风,1,0,81,
22,21.8,东南风,1,0,85,
23,21.7,东风,1,0,88,
00,21.4,东南风,1,0,91,
01,21.1,东北风,1,0,95,
02,21.0,西北风,1,0,95,
03,20.8,东北风,1,0,97,
04,20.7,西风,1,0,98,
05,20.5,东北风,1,0,99,
06,20.1,东北风,1,0,99,
07,20.3,东北风,1,0,100,
08,20.9,东南风,1,0,95,
09,21.7,北风,1,0,89,
10,24.0,东北风,2,0,76,
11,25.2,东南风,1,0,71,
12,25.7,西北风,1,0,68,
13,25.8,东北风,3,0,67,
14,25.8,东北风,2,0,66,
15,27.6,东北风,2,0,62,
16,28.2,东北风,2,0,57,
17,27.6,东北风,3,0,62,
18,26.1,东北风,2,0,67,
19,25.5,东北风,2,0,69,
20,24.7,北风,2,0,72,
21,24.2,北风,1,0,75,
