小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18,西南风,1,0.0,36,
22,13,东风,1,0.0,52,
23,10,东南风,1,0.0,59,
00,10,东南风,1,0.0,58,
01,9,南风,1,0.0,62,
02,9,南风,2,0.0,54,
03,9,南风,2,0.0,54,
04,9,南风,1,0.0,49,
05,7,南风,2,0.0,58,
06,7,南风,2,0.0,58,
07,8,南风,2,0.0,51,
08,7,东风,2,0.0,64,
09,10,东北风,2,0.0,60,
10,13,东北风,2,0.0,57,
11,17,东北风,2,0.0,49,
12,18,东北风,2,0.0,41,
13,18,东北风,2,0.0,41,
14,22,西北风,1,0.0,37,
15,23,北风,2,0.0,38,
16,24,西风,2,0.0,33,
17,24,西风,3,0.0,27,
18,25,西风,2,0.0,25,
19,25,西南风,2,0.0,26,
20,24,西南风,2,0.0,32,
21,21,西南风,2,0.0,40,
