小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,东南风,3,0,64,
22,22.6,东南风,2,0,66,
23,21.9,东南风,3,0,61,
00,21.0,东南风,2,0,63,
01,20.9,东南风,3,0,62,
02,19.9,东南风,3,0,66,
03,19.4,东南风,2,0,63,
04,18.9,东南风,3,0,71,
05,18.7,东南风,3,0,69,
06,18.8,东南风,3,0,72,
07,19.7,东南风,3,0,71,
08,21.7,东南风,3,0,64,
09,23.2,东南风,4,0,62,
10,25.5,东南风,4,0,56,
11,26.9,东南风,3,0,51,
12,28.7,南风,4,0,45,
13,29.1,南风,3,0,49,
14,27.6,南风,3,0,49,
15,27.4,南风,4,0,52,
16,27.5,南风,3,0,53,
17,26.9,南风,3,0,58,
18,26.1,南风,3,0,62,
19,24.9,南风,3,0,67,
20,24.4,南风,3,0,68,
21,23.8,南风,3,0,71,
