小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,5.1,西风,1,0,68,
07,8.9,西南风,0,0,50,
08,15.4,南风,2,0,26,
09,18.8,南风,3,0,21,
10,21.6,西南风,3,0,16,
11,23.1,西风,5,0,16,
12,24.7,西风,4,0,15,
13,25.9,西风,4,0,14,
14,27.0,西风,4,0,12,
15,27.4,西风,4,0,12,
16,27.6,西风,4,0,11,
17,27.4,西风,4,0,12,
18,26.6,西南风,4,0,11,
19,25.0,西南风,3,0,14,
20,22.8,西南风,3,0,16,
21,22.9,西南风,4,0,14,
22,22.2,西南风,3,0,15,
23,21.8,西南风,3,0,16,
00,22.0,西风,5,0,16,
01,20.5,西风,3,0,18,
02,18.7,西南风,2,0,21,
03,18.1,西北风,1,0,22,
04,16.0,北风,3,0,28,
05,13.4,北风,3,0,44,
06,15.4,西南风,2,0.0,35,
