小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,南风,3,0,26,
22,22.8,南风,3,0,31,
23,21.6,南风,3,0,38,
00,20.5,南风,4,0,41,
01,19.8,南风,4,0,44,
02,19.2,南风,4,0,50,
03,18.6,南风,3,0,54,
04,18.3,南风,2,0,55,
05,17.8,南风,3,0,56,
06,18.1,南风,4,0,54,
07,19.3,南风,3,0,50,
08,21.0,南风,3,0,44,
09,22.5,南风,4,0,37,
10,25.3,南风,3,0,36,
11,27.1,南风,3,0,36,
12,28.4,西南风,3,0,35,
13,28.7,南风,4,0,33,
14,29.9,西南风,4,0,27,
15,30.0,西南风,4,0,24,
16,30.1,西南风,3,0,27,
17,29.4,南风,3,0,29,
18,29.0,南风,4,0,28,
19,28.0,西南风,3,0,31,
20,27.3,西南风,3,0,35,
21,27.0,南风,3,0,35,
