小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,1.9,西北风,4,0.1,92,
22,0.6,北风,3,1.4,90,
23,-0.3,西北风,3,0.8,89,
00,-0.8,西北风,3,0.2,88,
01,-1.0,西北风,2,0.5,93,
02,-1.2,西北风,2,0.2,84,
03,-1.2,西北风,2,0,90,
04,-2.1,北风,2,0,67,
05,-3.6,北风,1,0,76,
06,-4.3,西北风,1,0,75,
07,-6.0,南风,1,0,81,
08,-3.6,东南风,1,0,75,
09,-2.1,东南风,1,0,68,
10,-0.4,南风,1,0.1,62,
11,0.9,南风,2,0,59,
12,1.9,西南风,2,0,54,
13,2.8,东南风,2,0,49,
14,4.8,西南风,2,0,41,
15,5.0,南风,3,0,38,
16,0.3,西北风,4,0,78,
17,2.0,东风,2,0.2,69,
18,2.9,东南风,2,0,61,
19,-1.4,北风,3,1.3,92,
20,-1.6,西北风,2,0.9,92,
21,-1.7,西南风,2,0.4,89,
