小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西北风,1,0,75,
22,20.3,西北风,2,0,81,
23,20.0,西风,1,0,85,
00,18.6,西风,1,0,99,
01,18.3,西北风,1,0,100,
02,18.1,东风,1,0,100,
03,18.0,西北风,2,0,100,
04,18.1,东南风,1,0,100,
05,18.0,西风,1,0,100,
06,18.3,西风,1,0.2,100,
07,18.5,西风,1,0.3,100,
08,18.7,西南风,1,2.5,100,
09,19.3,西北风,1,0.1,100,
10,20.3,东风,1,0,100,
11,21.9,东北风,1,0,87,
12,23.2,南风,1,0,76,
13,24.5,北风,1,0,70,
14,25.9,北风,2,0,63,
15,26.9,北风,2,0,59,
16,25.8,西北风,2,0,61,
17,25.5,北风,3,0,66,
18,24.6,北风,2,0,67,
19,23.7,西北风,2,0,73,
20,22.5,西风,2,0,78,
21,22.0,西北风,2,0,80,
