小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,西南风,2,0,50,
07,14.3,西南风,3,0,35,
08,18.5,南风,2,0,25,
09,22.8,西南风,3,0,20,
10,26.0,南风,3,0,16,
11,27.6,西风,4,0,16,
12,29.0,西南风,3,0,13,
13,30.0,西南风,4,0,12,
14,30.6,西南风,4,0,13,
15,30.9,西风,4,0,13,
16,30.7,西南风,4,0,13,
17,31.3,西风,4,0,13,
18,30.9,西南风,3,0,14,
19,28.1,西南风,4,0,16,
20,26.6,西南风,4,0,17,
21,24.5,北风,5,0,21,
22,22.4,北风,3,0,31,
23,20.6,北风,2,0,37,
00,19.5,西北风,2,0,40,
01,17.9,西北风,2,0,46,
02,17.1,西北风,2,0,49,
03,16.3,西北风,2,0,49,
04,16.4,西北风,3,0,46,
05,15.7,西北风,2,0,45,
06,16.0,西北风,3,0,42,
