小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,南风,2,0,80,
22,15.0,东南风,2,0,82,
23,14.3,南风,2,0,83,
00,13.7,南风,2,0,82,
01,13.3,南风,2,0,83,
02,13.0,南风,2,0,82,
03,12.3,南风,1,0,86,
04,11.7,东南风,2,0,89,
05,11.2,东南风,2,0,90,
06,12.2,南风,2,0,83,
07,13.3,西南风,2,0,78,
08,14.9,西南风,2,0,72,
09,16.1,西南风,2,0,68,
10,17.7,西风,3,0,61,
11,19.5,西风,2,0,59,
12,21.2,西北风,2,0,53,
13,23.3,西北风,3,0,50,
14,24.3,北风,2,0,44,
15,24.9,北风,3,0,35,
16,23.7,北风,3,0,27,
17,24.2,北风,3,0,27,
18,22.0,南风,3,0,30,
19,19.9,北风,4,0,34,
20,18.0,北风,3,0,38,
21,16.7,北风,2,0,42,
