小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.5,东风,4,0,84,
22,26.5,东风,3,0,84,
23,26.5,东风,3,0.1,85,
00,26.2,东风,3,0,87,
01,25.8,东风,3,0.2,88,
02,26.0,东风,3,0.1,88,
03,26.1,东风,3,0,86,
04,26.2,东风,3,0,86,
05,26.3,东风,3,0,86,
06,26.1,东风,3,0,87,
07,26.2,东风,3,0,87,
08,27.0,东风,3,0,86,
09,27.8,东风,4,0,82,
10,27.8,东风,4,0,81,
11,27.6,东风,3,0,84,
12,28.2,东风,4,0,83,
13,28.3,东风,4,0,81,
14,28.3,东风,4,0,81,
15,28.7,东风,4,0,80,
16,28.4,东风,4,0,81,
17,28.1,东风,4,0,82,
18,27.9,东风,4,0,83,
19,27.4,东风,3,0,84,
20,26.9,东风,2,0,88,
21,26.9,东南风,3,0,86,
