小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,东南风,2,0,87,29
22,15.7,东南风,2,0,83,31
23,15.9,东南风,2,0,84,31
00,15.6,东南风,2,0,87,30
01,15.3,东南风,2,0,90,28
02,14.9,南风,1,0,92,26
03,15.0,南风,1,0,88,27
04,15.2,南风,2,0,88,27
05,14.8,东南风,1,0,89,27
06,15.7,南风,1,0,90,26
07,17.7,东南风,2,0,73,27
08,18.9,东南风,3,0,62,29
09,19.9,南风,3,0,60,31
10,20.8,东南风,3,0,58,30
11,21.4,东南风,3,0,60,32
12,21.4,南风,4,0,61,33
13,21.6,南风,4,0,61,33
14,21.4,南风,4,0,60,33
15,21.6,南风,4,0,61,32
16,21.4,东南风,3,0,59,32
17,20.5,东南风,3,0,68,31
18,20.0,东南风,3,0,73,31
19,19.7,东南风,3,0,78,30
20,19.6,东南风,3,0,81,28
21,19.6,东南风,3,0,81,29
