小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.1,南风,2,0,62,
22,16.1,东南风,3,0,67,
23,14.9,东南风,1,0,72,
00,13.8,西南风,1,0,77,
01,12.8,西风,2,0,81,
02,11.9,西北风,1,0,85,
03,10.9,南风,1,0,88,
04,10.8,西北风,1,0,88,
05,10.3,西北风,2,0,86,
06,10.4,西北风,1,0,85,
07,12.0,西南风,1,0,77,
08,14.6,西风,1,0,66,
09,18.6,西北风,2,0,50,
10,21.7,西北风,4,0,29,
11,22.8,北风,4,0,28,
12,23.2,北风,4,0,27,
13,24.0,北风,3,0,25,
14,21.8,西北风,4,0,33,
15,20.9,西北风,4,0,37,
16,20.7,西北风,4,0,40,
17,18.5,西北风,4,0,45,
18,17.4,西北风,4,0,49,
19,15.9,西北风,3,0,59,
20,15.9,西北风,3,0,58,
21,15.6,西北风,2,0,59,
