小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东南风,2,0,51,
22,20.8,东南风,2,0,54,
23,20.0,东南风,3,0,58,
00,19.4,东南风,2,0,59,
01,18.7,东南风,3,0,62,
02,17.9,东南风,2,0,66,
03,17.5,东风,3,0,68,
04,17.6,东南风,3,0,67,
05,17.1,东南风,1,0,69,
06,17.4,东风,1,0,68,
07,18.9,东风,1,0,67,
08,21.0,东北风,1,0,63,
09,23.2,东风,1,0,54,
10,24.2,西风,2,0,51,
11,23.6,南风,3,0,51,
12,23.7,南风,3,0,52,
13,24.7,东南风,1,0,52,
14,26.1,东南风,2,0,45,
15,26.1,南风,2,0,44,
16,25.2,南风,3,0,46,
17,25.0,东南风,2,0,47,
18,25.1,南风,2,0,45,
19,24.4,东南风,1,0,47,
20,24.1,东南风,1,0,49,
21,24.1,南风,2,0,48,
