小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25,西风,2,0.0,23,43
22,22,西北风,1,0.0,30,36
23,20,西北风,1,0.0,35,38
00,19,西风,1,0.0,41,32
01,17,北风,1,0.0,46,32
02,17,北风,1,0.0,47,34
03,17,北风,1,0.0,47,33
04,12,西北风,1,0.0,57,28
05,15,东北风,1,0.0,43,25
06,15,东北风,1,0.0,43,24
07,13,东北风,1,0.0,46,21
08,14,东北风,1,0.0,47,19
09,19,南风,1,0.0,37,30
10,22,东风,1,0.0,28,39
11,24,南风,1,0.0,21,47
12,26,东南风,1,0.0,20,42
13,26,东南风,1,0.0,20,36
14,28,东风,1,0.0,17,40
15,30,东南风,1,0.0,16,49
16,31,东南风,1,0.0,14,47
17,31,东南风,2,0.0,13,50
18,32,东南风,2,0.0,12,59
19,32,东南风,2,0.0,11,48
20,31,东南风,1,0.0,12,45
