小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,西南风,3,0,37,
22,19.1,西南风,3,0,40,
23,18.2,西南风,3,0,43,
00,17.1,西南风,3,0,49,
01,16.2,西南风,2,0,55,
02,16.2,西南风,3,0,59,
03,16.1,南风,2,0,60,
04,17.2,西南风,3,0,52,
05,17.9,西南风,4,0,50,
06,18.7,西南风,4,0,50,
07,20.0,西南风,5,0,48,
08,20.6,西南风,5,0,47,
09,21.3,西南风,5,0,44,
10,22.6,西南风,6,0,40,
11,23.5,西南风,5,0,39,
12,24.3,西南风,5,0,36,
13,24.3,西南风,4,0,40,
14,25.4,南风,5,0,39,
15,25.8,西南风,5,0,38,
16,25.1,南风,5,0,39,
17,23.5,南风,4,0,42,
18,21.9,南风,5,0,46,
19,20.5,南风,5,0,46,
20,18.9,西南风,4,0,54,
21,16.5,西南风,3,0.4,70,
