小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东风,2,0,63,
22,19.0,东风,2,0,62,
23,18.1,东南风,2,0,64,
00,18.2,东南风,1,0,65,
01,17.2,东北风,2,0,70,
02,17.0,东风,1,0,76,
03,16.5,南风,2,0,81,
04,16.5,西南风,1,0,84,
05,16.1,西南风,2,0,83,
06,16.5,西南风,2,0,79,
07,17.5,西南风,2,0,77,
08,19.8,西南风,2,0,67,
09,22.1,西南风,2,0,59,
10,23.9,西南风,3,0,53,
11,26.5,南风,2,0,48,
12,28.1,南风,2,0,44,
13,28.8,南风,3,0,43,
14,28.5,南风,3,0,42,
15,28.8,南风,4,0,40,
16,28.2,南风,4,0,44,
17,27.7,南风,4,0,46,
18,26.9,西南风,3,0,49,
19,26.0,南风,3,0,52,
20,25.5,南风,3,0,52,
21,25.0,南风,3,0,53,
