小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,3,0,62,54
22,21.9,南风,3,0,64,58
23,21.6,南风,3,0,66,57
00,21.2,南风,2,0,68,63
01,20.7,南风,3,0,69,53
02,19.8,南风,3,0,78,46
03,20.1,南风,3,0,73,47
04,19.7,南风,3,0,77,45
05,19.6,南风,3,0,78,52
06,19.5,南风,3,0,81,55
07,19.7,南风,3,0,81,52
08,21.0,南风,3,0,78,52
09,21.3,南风,4,0,79,51
10,22.2,南风,3,0,78,48
11,22.7,南风,3,0,79,45
12,23.1,南风,4,0,79,43
13,23.1,南风,3,0,81,48
14,23.1,南风,3,0,86,48
15,22.6,东南风,3,0,91,49
16,23.0,南风,3,0,91,51
17,23.1,东南风,3,0,88,54
18,23.4,东南风,2,0,88,64
19,23.5,南风,2,0,88,77
20,23.3,东南风,3,0,91,77
21,23.1,东南风,3,0,91,77
