小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,2.3,南风,2,0.1,87,
23,1.8,西风,1,0.1,89,
00,1.9,南风,1,0,90,
01,1.4,西南风,1,0,90,
02,1.3,西北风,1,0,92,
03,1.1,西风,1,0,90,
04,0.9,东北风,1,0,85,
05,0.1,西北风,1,0,87,
06,-0.6,西南风,1,0,89,
07,-1.0,东南风,0,0,91,
08,-1.3,东南风,0,0,90,
09,2.4,东北风,1,0,72,
10,2.7,西风,1,0,69,
11,4.9,西风,1,0,60,
12,8.6,东风,3,0,39,
13,9.4,东风,3,0,31,
14,10.1,西风,2,0,30,
15,11.3,西风,2,0,22,
16,10.2,东北风,4,0,26,
17,10.3,南风,3,0,31,
18,10.9,南风,2,0,26,
19,11.8,东风,2,0,20,
20,9.7,南风,3,0,33,
21,7.9,南风,3,0,47,
22,7.1,东北风,2,0,35,
