小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东风,3,0,92,
22,22.8,东风,2,0,93,
23,22.9,东风,2,0,93,
00,22.8,东风,2,0,93,
01,22.5,东风,2,0,95,
02,22.4,东风,2,0.2,96,
03,22.2,东北风,2,3.5,97,
04,22.2,东北风,1,3.4,98,
05,22.2,西风,1,0.3,97,
06,22.3,东南风,1,1.6,98,
07,22.3,东北风,1,0.7,98,
08,22.5,东风,2,0.4,98,
09,23.4,东风,3,0,96,
10,23.8,东南风,3,0.3,95,
11,25.0,南风,3,0.1,90,
12,26.9,南风,3,0,84,
13,27.8,南风,4,0,75,
14,27.9,东南风,4,0,76,
15,28.9,南风,3,0,72,
16,28.5,南风,3,0,75,
17,28.2,南风,3,0.1,75,
18,27.9,南风,3,0,76,
19,27.0,东南风,3,0,81,
20,26.4,东南风,2,0,85,
21,25.9,南风,3,0,88,
