小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,1,0,60,
22,21.9,东南风,1,0,55,
23,20.7,东风,1,0,57,
00,19.3,东风,2,0,65,
01,17.9,东风,2,0,72,
02,17.6,东风,2,0,67,
03,17.2,东风,2,0,66,
04,17.1,东风,2,0,67,
05,16.6,东风,1,0,69,
06,17.2,东风,1,0,67,
07,18.3,东北风,1,0,68,
08,20.4,东风,2,0,64,
09,21.9,南风,2,0,55,
10,23.4,东南风,2,0,52,
11,24.2,南风,2,0,52,
12,25.7,南风,2,0,49,
13,26.1,南风,2,0,48,
14,27.1,南风,2,0,45,
15,26.7,西风,1,0,48,
16,20.2,西北风,3,1.4,89,
17,20.1,西北风,1,0.9,94,
18,19.6,西北风,1,0.6,93,
19,19.5,西北风,1,0,94,
20,19.7,西北风,2,0,88,
21,20.3,西北风,3,0,59,
