小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.9,东风,2,0,36,
20,23.9,东南风,2,0,40,
21,23.5,东南风,2,0,41,
22,23.4,东南风,2,0,44,
23,23.3,东南风,2,0,42,
00,21.8,南风,1,0,47,
01,19.3,北风,1,0,61,
02,17.5,东风,1,0,72,
03,16.5,西北风,1,0,77,
04,15.7,东南风,1,0,86,
05,15.4,东北风,1,0,90,
06,15.6,东风,1,0,90,
07,19.6,东南风,1,0,72,
08,22.5,东南风,2,0,55,
09,25.2,东南风,2,0,44,
10,28.2,西南风,3,0,31,
11,29.4,南风,2,0,29,
12,30.2,南风,2,0,29,
13,30.9,东南风,2,0,25,
14,31.5,东南风,2,0,25,
15,32.0,南风,2,0,24,
16,32.1,南风,2,0,25,
17,31.6,东南风,2,0,31,
18,30.0,东南风,2,0,32,
19,28.3,东南风,2,0,34,
