小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,南风,3,0,52,
22,23.3,南风,3,0,54,
23,22.6,南风,4,0,56,
00,21.0,西南风,2,0,61,
01,20.5,南风,3,0,64,
02,20.3,西南风,2,0,64,
03,19.4,西南风,1,0,69,
04,18.8,西南风,2,0,68,
05,18.0,西南风,2,0,72,
06,18.2,西南风,3,0,73,
07,19.3,南风,2,0,69,
08,23.4,南风,3,0,54,
09,27.1,西南风,3,0,44,
10,28.5,南风,2,0,41,
11,28.9,东南风,4,0,41,
12,30.5,南风,4,0,38,
13,30.7,南风,4,0,38,
14,31.5,南风,4,0,37,
15,31.5,南风,5,0,38,
16,30.9,南风,5,0,39,
17,30.4,南风,5,0,42,
18,30.1,南风,5,0,42,
19,25.8,东北风,5,0,59,
20,21.4,东风,2,9.8,96,
21,21.5,西风,2,0.9,99,
