小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东南风,1,0,94,
22,22.7,南风,1,0,95,
23,22.6,西南风,1,0,97,
00,22.4,北风,1,0,96,
01,22.3,北风,1,0,96,
02,22.2,西北风,1,0,97,
03,22.0,北风,1,0,97,
04,22.0,西南风,1,0,97,
05,22.0,北风,1,0,97,
06,22.0,东风,1,0,98,
07,22.2,东南风,1,0,98,
08,22.6,东风,1,0,98,
09,23.4,东南风,1,0,93,
10,23.9,东南风,2,0.1,86,
11,24.8,南风,2,0,85,
12,25.6,东南风,3,0,84,
13,26.5,南风,2,0,78,
14,27.6,东南风,3,0,77,
15,26.5,南风,3,0,77,
16,26.2,东南风,2,0,80,
17,26.1,东南风,2,0,83,
18,26.0,东南风,2,0,84,
19,25.9,南风,2,0,84,
20,25.8,东南风,2,0,84,
21,25.9,东南风,3,0,83,
