小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东北风,2,0,82,46
22,23.2,东北风,2,0,81,48
23,23.0,东北风,2,0,83,50
00,22.7,北风,2,0,86,51
01,22.6,北风,1,0,86,50
02,22.3,东北风,2,0.1,86,52
03,22.3,东风,1,0,86,51
04,22.2,东北风,2,0,86,52
05,21.9,东北风,2,0,90,53
06,21.8,东北风,2,0,90,53
07,22.1,东北风,2,0.1,87,53
08,22.9,东北风,2,0,85,53
09,24.4,东南风,1,0,79,54
10,26.4,东南风,2,0,66,51
11,26.2,东南风,2,0,67,48
12,26.7,西风,1,0,63,50
13,27.2,东南风,1,0,63,52
14,27.3,南风,1,0,64,57
15,27.1,西北风,1,0,64,72
16,26.9,西风,1,0,65,69
17,26.9,北风,1,0,66,68
18,26.4,北风,1,0,69,64
19,25.5,北风,2,0,75,62
20,25.7,西风,2,0,75,63
21,25.4,东北风,1,0,76,69
