小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,2,0,63,55
22,19.6,东南风,2,0,62,50
23,18.8,东南风,1,0,65,50
00,17.9,东风,1,0,69,67
01,17.2,东风,2,0,73,54
02,16.9,东南风,1,0,72,60
03,16.0,东风,1,0,73,57
04,15.6,东南风,2,0,77,51
05,15.6,东风,1,0,78,55
06,15.7,东风,1,0,79,59
07,17.8,东风,1,0,73,53
08,22.2,东风,1,0,60,51
09,24.8,南风,1,0,43,48
10,26.7,南风,2,0,34,43
11,27.7,东南风,2,0,37,44
12,29.0,东风,2,0,37,48
13,30.0,东南风,2,0,35,58
14,30.7,东南风,2,0,36,62
15,30.0,东风,3,0,43,59
16,29.6,东风,2,0,46,63
17,29.4,东南风,2,0,49,53
18,29.0,西南风,2,0,46,49
19,27.7,南风,1,0,52,49
20,27.1,西南风,2,0,53,43
21,26.9,西南风,2,0,54,
