小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.7,东风,2,0,48,
23,16.7,东南风,2,0,56,
00,15.3,东南风,1,0,64,
01,13.9,西风,1,0,72,
02,14.4,西北风,2,0,75,
03,13.6,西北风,2,0,80,
04,12.4,西南风,1,0,83,
05,14.4,北风,2,0,63,
06,13.4,西南风,2,0,78,
07,14.2,西北风,2,0,71,
08,14.3,西北风,1,0,75,
09,15.9,北风,2,0,49,
10,16.7,北风,3,0,43,
11,15.3,西北风,3,0,51,
12,13.7,西北风,3,0,56,
13,12.3,西北风,2,0,71,
14,11.4,西北风,3,0.1,76,
15,10.3,西北风,3,0.6,84,
16,9.6,西北风,3,1.3,89,
17,9.3,西北风,3,1.5,89,
18,9.0,西风,3,1.9,91,
19,9.2,西南风,3,1,86,
20,9.9,西南风,2,0,82,
21,9.4,北风,2,0.1,86,
22,8.9,北风,1,0,93,
