小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.0,西北风,1,0,94,
07,17.8,西北风,0,0,65,
08,19.8,西北风,1,0,50,
09,22.5,西北风,1,0,40,
10,25.7,东北风,1,0,36,
11,26.9,南风,2,0,29,
12,29.0,东南风,2,0,24,
13,30.7,南风,2,0,19,
14,31.3,南风,3,0,16,
15,31.8,西南风,2,0,18,
16,31.4,南风,2,0,19,
17,31.1,南风,2,0,18,
18,30.0,南风,3,0,22,
19,27.8,南风,2,0,29,
20,26.6,南风,2,0,31,
21,25.4,南风,2,0,33,
22,24.7,南风,2,0,36,
23,24.1,南风,3,0,41,
00,23.6,南风,3,0,46,
01,22.6,南风,2,0,53,
02,20.6,南风,1,0,61,
03,18.0,东南风,2,0,74,
04,17.1,东南风,2,0,80,
05,16.3,南风,1,0,86,
06,17.4,北风,1,0.0,81,
