小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,南风,3,0,65,30
22,16.8,东南风,3,0,69,32
23,16.1,东南风,3,0,73,33
00,15.7,南风,3,0,70,32
01,14.8,南风,2,0,74,29
02,14.1,东南风,2,0,77,27
03,13.2,东南风,2,0,82,27
04,13.3,南风,2,0,80,27
05,12.4,东南风,2,0,84,27
06,11.8,西北风,1,0,87,25
07,13.0,西南风,1,0,84,22
08,14.3,西风,2,0,80,26
09,15.8,西风,2,0,74,24
10,18.5,西北风,2,0,62,36
11,21.3,北风,3,0,51,52
12,24.6,北风,3,0,33,68
13,25.3,北风,4,0,31,79
14,25.3,西北风,3,0,29,78
15,24.6,北风,4,0,25,140
16,24.5,西北风,4,0,26,184
17,23.4,北风,5,0,28,230
18,20.8,北风,5,0,36,190
19,18.5,西北风,4,0,43,104
20,17.6,西北风,3,0,49,77
21,16.8,西北风,1,0,55,72
