小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,2,0,24,
22,19.4,东南风,2,0,25,
23,19.4,南风,3,0,29,
00,18.7,南风,3,0,35,
01,18.4,南风,4,0,43,
02,18.3,南风,3,0,54,
03,18.9,南风,4,0,50,
04,18.9,南风,4,0,47,
05,18.8,南风,4,0,48,
06,19.1,南风,3,0,45,
07,19.2,西南风,4,0,44,
08,18.3,南风,4,0,50,
09,19.3,南风,5,0,48,
10,20.0,南风,5,0,45,
11,20.8,南风,5,0,42,
12,20.6,南风,5,0,42,
13,21.3,南风,5,0,40,
14,22.0,南风,6,0,40,
15,23.3,南风,6,0,34,
16,23.2,南风,6,0,35,
17,20.7,南风,5,0,44,
18,20.3,南风,4,0,46,
19,19.4,南风,3,0,52,
20,18.6,南风,4,0.2,51,
21,15.8,南风,5,0.1,62,
