小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,2,0,53,
22,20.1,东南风,2,0,54,
23,18.7,东南风,1,0,58,
00,16.9,东北风,1,0,68,
01,15.5,西北风,1,0,77,
02,15.6,西风,1,0,79,
03,14.7,西南风,1,0,83,
04,14.2,西风,1,0,85,
05,13.5,北风,1,0,82,
06,13.7,东风,1,0,90,
07,16.7,北风,1,0,84,
08,22.2,东风,1,0,58,
09,24.0,南风,2,0,52,
10,27.0,东风,2,0,46,
11,28.6,南风,2,0,43,
12,29.2,东南风,3,0,42,
13,29.8,东南风,2,0,42,
14,30.0,南风,3,0,41,
15,29.9,东南风,2,0,44,
16,29.3,南风,3,0,46,
17,28.1,南风,3,0,51,
18,27.5,南风,3,0,51,
19,26.5,南风,2,0,54,
20,25.7,南风,2,0,57,
21,25.4,南风,2,0,59,
