小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.1,西北风,3,0,46,
23,9.7,北风,2,0,50,
00,7.2,西北风,4,0.1,78,
01,5.9,西风,2,0.9,85,
02,5.8,东风,3,0.6,86,
03,6.2,东南风,2,0,79,
04,7.0,东南风,2,0.1,70,
05,7.2,东南风,2,0,66,
06,7.6,南风,3,0,62,
07,6.9,东南风,2,0,71,
08,7.3,东南风,2,0,67,
09,6.8,南风,3,0.4,70,
10,8.9,南风,4,0,61,
11,11.2,东南风,3,0,56,
12,9.4,北风,3,0,58,
13,11.6,东北风,3,0,54,
14,11.3,东北风,3,0,53,
15,13.0,东风,2,0,50,
16,15.1,西风,2,0,38,
17,12.9,南风,2,0,49,
18,13.6,西南风,3,0,44,
19,14.0,西南风,1,0,35,
20,13.2,东南风,2,0,43,
21,11.4,东南风,2,0,53,
22,9.9,东南风,2,0,68,
