小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.9,东南风,2,0,28,
22,15.3,东南风,2,0,28,
23,13.7,南风,2,0,29,
00,14.9,东南风,2,0,25,
01,15.1,东南风,3,0,24,
02,12.3,东风,2,0,49,
03,12.7,东南风,3,0,38,
04,10.8,东风,2,0,49,
05,11.8,东南风,3,0,42,
06,13.7,东南风,3,0,33,
07,13.9,南风,3,0,35,
08,13.0,东南风,3,0,47,
09,12.8,东风,3,0,56,
10,11.4,东南风,4,0.4,71,
11,10.5,东南风,3,0.6,78,
12,9.8,东风,4,1.4,84,
13,10.2,东风,4,0.7,82,
14,10.6,东风,4,0.1,76,
15,9.9,东风,4,1.5,81,
16,9.7,东风,3,0.8,84,
17,9.9,东风,4,0,78,
18,9.8,东风,4,0.1,78,
19,8.6,东风,4,2.3,92,
20,8.3,东风,4,2.3,95,
21,8.4,东风,4,2,95,
