小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,1,0,82,
22,21.5,南风,1,0,82,
23,21.3,东北风,1,0,83,
00,20.9,东风,1,0,88,
01,20.7,东风,1,0,88,
02,20.6,东北风,1,0,89,
03,20.1,东风,1,0,92,
04,20.1,东北风,1,0,92,
05,20.0,东北风,1,0,92,
06,19.9,东风,1,0,93,
07,20.2,东北风,1,0,91,
08,20.8,北风,1,0,89,
09,21.9,东北风,1,0,82,
10,23.9,西南风,1,0,72,
11,24.0,南风,2,0,68,
12,24.0,南风,1,0,69,
13,25.5,南风,2,0,64,
14,25.8,南风,2,0,61,
15,26.5,南风,2,0,55,
16,27.1,南风,2,0,55,
17,27.1,南风,2,0,49,
18,26.5,南风,2,0,49,
19,25.4,东南风,1,0,54,
20,23.9,北风,1,0,62,
21,22.2,西北风,1,0,72,
