小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,东风,1,0,83,
22,21.6,南风,1,0,82,
23,22.0,西南风,1,0,78,
00,21.5,东南风,1,0.1,88,
01,20.9,东风,1,0.1,94,
02,20.5,东风,1,0,95,
03,20.5,东南风,1,0.1,93,
04,20.4,北风,1,0,95,
05,20.3,东北风,2,0,95,
06,20.1,北风,1,0,97,
07,20.2,东北风,1,0,97,
08,20.5,北风,1,0,95,
09,20.8,东北风,1,0,94,
10,21.3,北风,2,0,92,
11,22.1,东北风,1,0,88,
12,23.7,东北风,2,0,79,
13,24.6,东北风,2,0,71,
14,25.4,东北风,2,0,71,
15,26.4,北风,2,0,66,
16,26.8,东北风,3,0,63,
17,26.2,北风,3,0,64,
18,25.7,东北风,3,0,68,
19,24.9,东北风,2,0,70,
20,24.1,东北风,1,0,73,
21,23.4,东北风,1,0,79,
