小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,东南风,0,0.0,95,
22,15.1,东南风,1,0.0,79,
23,14.2,东南风,1,0.0,83,
00,13.7,东南风,0,0.0,86,
01,13.2,东南风,1,0.0,88,
02,12.8,东南风,1,0.0,92,
03,12.4,东南风,1,0.0,93,
04,12.6,东北风,1,0.0,82,
05,11.9,东南风,0,0.0,95,
06,12.5,东南风,1,0.0,94,
07,13.6,东南风,0,0.0,92,
08,14.3,西南风,0,0.0,91,
09,15.1,南风,0,0.0,87,
10,16.4,西北风,1,0.0,82,
11,18.2,北风,0,0.0,75,
12,19.9,西北风,1,0.0,70,
13,22.0,西风,1,0.0,62,
14,23.9,东北风,1,0.0,56,
15,23.9,东北风,1,0.0,56,
16,23.7,东北风,1,0.0,58,
17,23.0,东北风,1,0.0,63,
18,21.9,东风,1,0.0,69,
19,19.0,东风,1,0.0,89,
20,17.7,东南风,0,0.0,95,
21,17.7,东南风,0,0.0,95,
