小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.3,东南风,2,0,82,57
23,20.9,东风,1,0,85,59
00,20.5,东南风,1,0,87,65
01,20.4,南风,1,0,88,63
02,20.1,西南风,1,0,91,63
03,20.0,西南风,1,0,92,62
04,19.9,西风,1,0,93,58
05,19.8,东风,1,0,93,62
06,19.7,东风,1,0,95,62
07,19.7,东北风,1,0,95,65
08,20.2,北风,1,0,95,67
09,21.1,东风,1,0,90,70
10,22.4,北风,1,0,83,75
11,23.7,北风,2,0,78,82
12,23.8,北风,1,0,75,83
13,24.6,东风,2,0,71,89
14,25.7,北风,2,0,67,75
15,26.1,东北风,2,0,68,59
16,26.4,东北风,2,0,62,39
17,26.6,北风,2,0,61,35
18,25.2,东北风,2,0,68,32
19,24.5,东风,1,0,71,30
20,24.0,东北风,2,0,73,27
21,23.5,南风,1,0,78,28
22,22.8,西风,1,0,81,
