小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东风,2,0,45,
22,16.0,东风,2,0,51,
23,14.8,东风,2,0,64,
00,13.5,南风,2,0,75,
01,12.4,南风,1,0,80,
02,11.3,西南风,1,0,82,
03,10.5,南风,1,0,83,
04,10.0,西南风,2,0,83,
05,10.2,东风,1,0,83,
06,10.5,东北风,1,0,80,
07,10.9,东北风,2,0,77,
08,12.2,东风,2,0,70,
09,13.6,北风,1,0,55,
10,14.9,东风,3,0,44,
11,15.8,东风,3,0,41,
12,16.0,东北风,3,0,40,
13,15.3,东北风,3,0,45,
14,15.3,东北风,3,0,43,
15,14.5,东北风,3,0,44,
16,13.2,北风,4,0,51,
17,11.4,东北风,3,0,64,
18,10.1,北风,2,0.3,75,
19,9.4,西北风,2,0.4,80,
20,8.8,西风,2,0.4,82,
21,8.0,西南风,2,0.6,86,
