小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.0,东南风,3,0,54,
23,18.2,东南风,2,0,55,
00,17.1,东南风,2,0,61,
01,15.5,东南风,1,0,69,
02,14.5,东南风,1,0,77,
03,15.3,东南风,2,0,73,
04,14.9,东南风,2,0,76,
05,14.5,东南风,2,0,78,
06,14.2,南风,1,0,82,
07,17.6,南风,2,0,72,
08,21.0,东南风,2,0,61,
09,23.3,南风,3,0,54,
10,25.1,南风,3,0,51,
11,26.8,南风,3,0,43,
12,28.2,南风,3,0,37,
13,29.4,南风,3,0,30,
14,30.0,南风,3,0,26,
15,30.0,南风,3,0,22,
16,29.0,南风,3,0,32,
17,28.7,南风,2,0,35,
18,27.4,南风,2,0,46,
19,25.0,南风,2,0,58,
20,25.0,南风,2,0,59,
21,23.6,南风,2,0,65,
22,22.6,南风,2,0,71,
