小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.5,南风,2,0,65,
23,21.6,南风,2,0,69,
00,21.1,南风,2,0,70,
01,20.0,南风,2,0,75,
02,19.1,南风,2,0,80,
03,18.7,东南风,1,0,80,
04,18.8,南风,2,0,78,
05,19.0,南风,3,0,79,
06,19.1,南风,2,0,78,
07,19.4,南风,2,0,78,
08,20.8,南风,3,0,72,
09,23.1,南风,3,0,65,
10,23.9,南风,3,0,64,
11,23.3,南风,3,0,65,
12,23.3,南风,2,0,70,
13,23.4,南风,3,0,69,
14,23.5,南风,3,0,73,
15,24.3,南风,3,0,71,
16,24.4,南风,3,0,70,
17,24.4,南风,3,0,72,
18,24.3,东南风,3,0,74,
19,23.6,东南风,2,0,78,
20,23.0,南风,2,0,80,
21,22.6,南风,2,0,83,
22,22.6,南风,2,0,84,
