小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东风,1,0,82,42
22,20.9,东风,2,0,84,42
23,20.7,东风,1,0,84,40
00,20.5,东风,1,0,86,42
01,20.4,东风,1,0,87,44
02,20.2,东风,1,0,89,42
03,20.0,东北风,1,0,89,40
04,20.1,东风,1,0,89,40
05,20.2,东南风,1,0,87,43
06,19.7,东北风,1,0.1,92,44
07,19.6,东北风,2,0,91,45
08,19.6,东北风,1,0.9,93,44
09,19.6,东北风,2,0.2,90,39
10,20.2,东北风,2,0,89,44
11,20.5,东北风,2,0,86,38
12,20.8,东北风,1,0,86,38
13,20.5,东北风,2,0.1,89,41
14,20.0,东北风,1,2.2,94,35
15,19.9,东北风,2,0.6,94,33
16,20.4,东北风,2,0.1,93,26
17,20.9,北风,1,0,90,25
18,20.6,东北风,2,0.1,92,26
19,20.8,东北风,1,0,91,26
20,20.7,东风,1,0,92,26
21,20.4,东北风,1,0,95,28
