小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.6,南风,4,0,49,
21,24.2,南风,4,0,49,
22,23.8,南风,4,0,50,
23,23.0,南风,4,0,53,
00,22.0,南风,3,0,58,
01,21.2,南风,3,0,61,
02,20.8,南风,3,0,63,
03,20.2,南风,3,0,66,
04,19.2,南风,2,0,70,
05,18.0,南风,2,0,74,
06,18.2,南风,2,0,74,
07,19.4,南风,2,0,69,
08,21.5,南风,3,0,64,
09,23.6,东南风,3,0,55,
10,26.0,东南风,3,0,49,
11,28.3,东南风,3,0,44,
12,29.6,东南风,4,0,41,
13,30.5,东南风,4,0,40,
14,31.0,东南风,4,0,40,
15,31.7,南风,4,0,38,
16,30.7,南风,5,0,42,
17,29.6,南风,3,0,46,
18,22.0,东北风,4,1.2,87,
19,21.4,东北风,2,0,88,
20,21.2,东北风,2,0,90,
