小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东风,1,0,27,
22,16.0,东风,1,0,31,
23,15.2,东风,1,0,35,
00,15.2,东风,2,0,31,
01,16.1,东南风,2,0,27,
02,15.2,东南风,3,0.1,32,
03,15.9,东风,3,0,27,
04,15.5,东南风,2,0,28,
05,15.3,东南风,2,0,36,
06,16.0,东南风,2,0,46,
07,15.9,南风,2,0,65,
08,16.0,南风,3,0,70,
09,16.5,南风,2,0,72,
10,18.3,西风,2,0,61,
11,21.7,西风,2,0,46,
12,22.9,西风,3,0,44,
13,23.5,西南风,3,0,44,
14,23.7,西南风,3,0,44,
15,22.6,西风,3,0,47,
16,19.1,西风,3,0.6,73,
17,18.3,南风,2,1.1,80,
18,19.3,西风,2,0,69,
19,18.2,西风,3,0,71,
20,16.1,西风,4,0,88,
21,14.9,西风,3,0.8,97,
