小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,7.7,北风,0,0,54,
07,12.8,东北风,1,0,38,
08,16.1,东风,1,0,28,
09,17.0,西风,1,0,28,
10,19.6,南风,2,0,25,
11,22.1,西风,2,0,20,
12,24.5,西风,2,0,17,
13,26.2,西风,2,0,15,
14,28.0,西风,2,0,15,
15,28.5,西风,2,0,11,
16,29.3,西风,2,0,12,
17,29.5,西风,2,0,11,
18,29.2,西风,2,0,11,
19,27.6,西风,2,0,12,
20,23.5,北风,1,0,20,
21,21.1,南风,1,0,26,
22,18.0,北风,1,0,33,
23,20.7,西风,1,0,24,
00,18.3,西南风,1,0,29,
01,16.4,东风,1,0,34,
02,15.5,东风,1,0,38,
03,16.1,东风,1,0,36,
04,14.1,东风,1,0,41,
05,13.6,北风,1,0,41,
06,13.8,北风,1,0,39,
