小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.4,东南风,2,0,41,
21,18.0,南风,3,0,44,
22,17.1,东南风,3,0,50,
23,17.2,南风,3,0,49,
00,17.2,南风,3,0,50,
01,17.8,南风,3,0,45,
02,17.0,南风,3,0,55,
03,16.2,南风,3,0,60,
04,15.1,南风,2,0,65,
05,14.2,东南风,2,0,70,
06,15.4,南风,2,0,66,
07,16.6,东南风,2,0,62,
08,16.8,南风,3,0,62,
09,17.3,南风,3,0,60,
10,17.6,南风,3,0,60,
11,17.6,南风,3,0,62,
12,17.4,南风,4,0,63,
13,19.0,南风,4,0,56,
14,19.4,南风,4,0,51,
15,18.0,南风,4,0,58,
16,17.9,南风,3,0,62,
17,17.1,南风,4,0,67,
18,15.7,南风,4,0,74,
19,14.9,南风,3,0,80,
20,14.5,南风,4,0,84,
