小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,20.0,东风,2,0,38,
21,19.0,东风,2,0,41,
22,18.0,东风,2,0,44,
23,16.8,东北风,2,0,45,
00,16.4,东北风,2,0,45,
01,15.8,东北风,2,0,46,
02,14.7,东风,2,0,53,
03,14.4,东北风,1,0,54,
04,13.5,东南风,1,0,62,
05,13.0,东风,1,0,67,
06,14.2,东南风,1,0,63,
07,17.2,东北风,1,0,57,
08,20.7,南风,2,0,50,
09,21.7,南风,2,0,46,
10,22.6,南风,3,0,45,
11,23.7,南风,3,0,44,
12,25.1,西南风,2,0,43,
13,26.3,南风,3,0,42,
14,27.1,南风,3,0,41,
15,26.9,南风,3,0,42,
16,26.2,南风,3,0,43,
17,25.6,西南风,3,0,47,
18,19.5,西北风,2,2.6,92,
19,19.7,西南风,1,0.4,93,
20,19.4,西北风,1,0.1,96,
