小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东南风,1,0.7,86,
22,17.0,西风,1,0,90,
23,16.6,南风,1,0,90,
00,16.2,东南风,1,0,91,
01,15.6,西南风,1,0,92,
02,15.2,南风,1,0,93,
03,15.0,南风,1,0,92,
04,14.8,南风,1,0,92,
05,14.5,东风,0,0,93,
06,14.3,南风,1,0,93,
07,14.4,南风,1,0,92,
08,15.5,南风,1,0,87,
09,17.2,东风,0,0,79,
10,18.4,东北风,1,0,76,
11,19.4,西风,1,0,75,
12,23.8,西南风,2,0,56,
13,25.2,西风,2,0,46,
14,25.9,西南风,3,0,44,
15,26.8,西南风,3,0,42,
16,27.4,西南风,3,0,40,
17,21.8,北风,3,0.2,62,
18,18.8,南风,2,1.6,72,
19,19.8,东风,1,0,69,
20,19.2,南风,1,0,74,
21,17.9,西南风,1,0,82,
