小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,89,
22,18.8,东南风,1,0,90,
23,18.9,东南风,1,0,89,
00,18.9,东南风,2,0,88,
01,19.0,南风,2,0,88,
02,19.0,西南风,1,0,88,
03,18.8,南风,2,0,91,
04,18.6,南风,2,0,93,
05,18.7,西南风,2,0,94,
06,18.9,东南风,2,0,93,
07,19.1,南风,2,0,92,
08,19.4,东南风,2,0,92,
09,19.8,东南风,2,0.1,92,
10,20.5,东南风,2,0,92,
11,20.7,东南风,2,0,90,
12,20.7,东南风,2,0,90,
13,20.6,南风,2,0.6,93,
14,20.5,东南风,2,1,94,
15,20.4,东南风,2,1.7,94,
16,20.6,东南风,2,0.2,95,
17,20.6,东南风,2,0.2,94,
18,20.8,东南风,1,0.2,94,
19,21.1,东南风,2,0,93,
20,21.2,东南风,2,0,93,
21,21.0,南风,2,0,94,
