小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,1,0,71,
22,19.1,南风,1,0,78,
23,18.6,东南风,1,0,82,
00,18.3,北风,1,0,84,
01,17.9,东南风,1,0,86,
02,17.6,南风,1,0,90,
03,17.5,东南风,1,0,91,
04,17.5,东南风,1,0,91,
05,17.6,东南风,1,0,94,
06,17.3,东南风,1,0.9,97,
07,17.4,东南风,1,0,99,
08,17.9,东南风,1,0,97,
09,18.3,东风,1,0,96,
10,19.0,东南风,1,0,94,
11,19.7,东南风,1,0,88,
12,21.1,东南风,1,0,83,
13,23.1,北风,1,0,76,
14,23.4,北风,1,0,79,
15,23.6,北风,1,0,75,
16,25.1,东北风,1,0,70,
17,24.6,东北风,1,0,77,
18,24.8,西北风,1,0,74,
19,24.0,北风,1,0,79,
20,23.0,西南风,1,0,86,
21,22.5,东南风,1,0,90,
